test_id, mos
test_000, 3.0221517086029053
test_001, 4.059999465942383
test_002, 3.1629600524902344
test_003, 2.6224043369293213
test_004, 3.402813196182251
test_005, 3.0743181705474854
test_006, 3.1238577365875244
test_007, 3.195945978164673
test_008, 2.925844430923462
test_009, 3.283107042312622
test_010, 3.12788724899292
test_011, 3.2802655696868896
test_012, 3.1915123462677
test_013, 2.613572359085083
test_014, 3.4435904026031494
test_015, 3.3195741176605225
test_016, 2.7661800384521484
test_017, 3.6868579387664795
test_018, 3.29561710357666
test_019, 3.9351556301116943
test_020, 2.233726739883423
test_021, 4.018933296203613
test_022, 3.1380088329315186
test_023, 4.324837684631348
test_024, 3.52176570892334
test_025, 2.914663076400757
test_026, 3.565093994140625
test_027, 3.466506242752075
test_028, 2.745903730392456
test_029, 2.5425121784210205
test_030, 3.2864112854003906
test_031, 3.0574214458465576
test_032, 3.238682508468628
test_033, 4.227538585662842
test_034, 3.6936604976654053
test_035, 3.82852840423584
test_036, 3.52079439163208
test_037, 3.601745843887329
test_038, 3.9608166217803955
test_039, 3.6223652362823486
test_040, 3.1874477863311768
test_041, 3.1357932090759277
test_042, 3.4937736988067627
test_043, 3.11859393119812
test_044, 3.188608169555664
test_045, 4.2542948722839355
test_046, 3.755855083465576
test_047, 4.314852714538574
test_048, 3.2071475982666016
test_049, 3.0328004360198975
test_050, 2.9417965412139893
test_051, 2.945868730545044
test_052, 2.973067283630371
test_053, 3.018629789352417
test_054, 2.724458694458008
test_055, 2.86678147315979
test_056, 3.24833345413208
test_057, 3.0442466735839844
test_058, 2.9921622276306152
test_059, 2.9726409912109375
test_060, 3.061772346496582
test_061, 3.0852625370025635
test_062, 2.9936869144439697
test_063, 2.975724220275879
test_064, 3.2266268730163574
test_065, 2.775010585784912
test_066, 3.143188238143921
test_067, 3.2078588008880615
test_068, 3.1196067333221436
test_069, 3.131859302520752
test_070, 3.131211042404175
test_071, 3.158663749694824
test_072, 3.050706624984741
test_073, 3.117576837539673
test_074, 3.2370846271514893
test_075, 2.9555981159210205
test_076, 2.7712721824645996
test_077, 3.205800771713257
test_078, 3.155846118927002
test_079, 3.145638942718506
test_080, 3.4277966022491455
test_081, 4.095287799835205
test_082, 3.6332247257232666
test_083, 3.422379732131958
test_084, 3.637695789337158
test_085, 3.1706624031066895
test_086, 3.369072675704956
test_087, 3.3700196743011475
test_088, 3.0390031337738037
test_089, 3.0375096797943115
test_090, 3.3637983798980713
test_091, 4.14896297454834
test_092, 4.098728179931641
test_093, 3.0366432666778564
test_094, 3.674286127090454
test_095, 3.4468257427215576
test_096, 3.651963710784912
test_097, 4.127517223358154
test_098, 2.9682719707489014
test_099, 3.2699713706970215
test_100, 3.38727068901062
test_101, 3.9373350143432617
test_102, 3.5870513916015625
test_103, 3.1163156032562256
test_104, 3.5854012966156006
test_105, 4.227667808532715
test_106, 3.0881354808807373
test_107, 3.051766872406006
test_108, 3.2966270446777344
test_109, 3.8767428398132324
test_110, 3.4751782417297363
test_111, 3.0511748790740967
test_112, 2.994978666305542
test_113, 3.199191093444824
test_114, 3.0277676582336426
test_115, 2.4620044231414795
test_116, 3.398195505142212
test_117, 3.086912155151367
test_118, 3.256157636642456
test_119, 3.381126880645752
test_120, 3.062805414199829
test_121, 3.3281614780426025
test_122, 4.2832865715026855
test_123, 4.288195610046387
test_124, 3.0456721782684326
test_125, 3.2340617179870605
test_126, 2.875924587249756
test_127, 2.998269557952881
test_128, 2.9997410774230957
test_129, 3.7419824600219727
test_130, 3.368234872817993
test_131, 3.9230148792266846
test_132, 3.568415880203247
test_133, 3.248429298400879
test_134, 4.138345718383789
test_135, 3.312692880630493
test_136, 2.948376417160034
test_137, 3.5419585704803467
test_138, 3.4375312328338623
test_139, 3.132693290710449
test_140, 3.327549934387207
test_141, 4.013995170593262
test_142, 3.1429903507232666
test_143, 3.7671010494232178
test_144, 4.2878594398498535
test_145, 3.706054210662842
test_146, 4.493842601776123
test_147, 3.696726083755493
test_148, 4.507134914398193
test_149, 4.554933547973633
test_150, 4.330587863922119
test_151, 4.220539569854736
test_152, 3.71567964553833
test_153, 4.650057315826416
test_154, 4.446529865264893
test_155, 3.46236252784729
test_156, 3.50948166847229
test_157, 4.4898762702941895
test_158, 4.3827714920043945
test_159, 4.36861515045166
test_160, 3.4232354164123535
test_161, 3.1611573696136475
